,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526
,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,POSCH,POSCH,POSCH,POSCH,POSCH,POSCH,POSCH,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,NEMES,NEMES,NEMES,NEMES,NEMES,NEMES,NEMES,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,KALIN,KALIN,KALIN,KALIN,KALIN,KALIN,KALIN,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,THIAM,THIAM,THIAM,THIAM,THIAM,THIAM,THIAM
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:57.242,-24.672,7.865,5.754,0.009,357.813,347.781,23.58,-26.145,6.112,6.169,0.108,356.473,346.308,23.43,-43.325,6.596,5.629,0.013,386.721,329.126,35.74,-26.551,7.189,5.710,-0.034,349.006,345.902,24.25,-43.511,7.125,5.442,0.010,395.760,328.940,36.08,-43.38,7.695,5.393,0.017,326.816,329.071,36.62,-23.914,8.075,5.663,-0.038,360.222,348.539,23.15,-30.176,7.729,5.817,0.037,351.410,342.277,27.28,-19.04,8.104,5.913,-0.019,360.524,353.414,19.61,-21.038,7.816,5.956,0.001,360.840,351.416,20.96,-12.062,7.7,6.036,-0.021,373.868,360.393,14.36,-22.734,7.472,5.929,0.018,364.894,349.719,21.84,-25.863,7.217,5.666,-0.012,358.895,346.590,23.90,-12.958,7.696,6.091,-0.005,370.026,359.497,15.09,-24.122,7.35,5.881,-0.009,362.438,348.331,22.66,-15.486,8.101,6.123,0.017,365.009,356.968,17.14
00:57.342,-24.037,7.746,5.751,0.007,359.176,348.416,23.01,-25.549,6.098,6.168,0.102,356.473,346.904,22.81,-42.688,6.603,5.636,0.016,386.721,329.763,35.30,-25.986,7.064,5.713,-0.030,349.006,346.467,23.86,-42.94,7.16,5.439,0.009,396.867,329.511,35.81,-42.817,7.744,5.396,0.018,326.816,329.634,36.12,-23.312,8.095,5.656,-0.040,361.440,349.141,22.62,-29.496,7.751,5.828,0.041,351.410,342.957,26.80,-18.43,8.157,5.911,-0.019,361.736,354.024,19.19,-20.428,7.91,5.966,0.006,362.260,352.030,20.40,-11.536,7.723,6.038,-0.019,375.066,360.923,13.97,-22.078,7.414,5.924,0.014,366.081,350.376,21.36,-25.343,7.212,5.668,-0.010,358.895,347.148,23.39,-12.325,7.723,6.089,-0.006,371.327,360.130,14.60,-23.608,7.414,5.885,-0.006,363.561,348.845,22.25,-14.805,8.078,6.121,0.014,366.146,357.649,16.68
00:57.442,-23.391,7.685,5.749,0.005,359.176,349.062,22.47,-24.998,6.127,6.167,0.095,357.826,347.455,22.38,-41.992,6.619,5.643,0.019,387.993,330.459,34.85,-25.347,7.005,5.716,-0.027,350.196,347.106,23.37,-42.332,7.217,5.437,0.007,396.867,330.119,35.43,-42.203,7.758,5.399,0.018,328.093,330.248,35.75,-22.761,8.153,5.648,-0.042,361.440,349.692,22.21,-28.888,7.812,5.839,0.045,352.729,343.565,26.34,-17.869,8.2,5.910,-0.018,361.736,354.585,18.80,-19.911,7.991,5.976,0.012,362.260,352.559,20.04,-10.919,7.726,6.039,-0.017,375.066,361.545,13.62,-21.441,7.397,5.918,0.009,366.081,351.013,20.85,-24.71,7.286,5.671,-0.007,360.035,347.743,23.02,-11.774,7.753,6.086,-0.007,371.327,360.683,14.18,-22.935,7.507,5.890,-0.003,363.561,349.518,21.94,-14.123,8.056,6.118,0.012,366.146,358.331,16.18
00:57.542,-22.987,7.752,5.745,0.004,360.463,349.466,21.97,-24.5,6.25,6.160,0.086,357.826,347.953,22.01,-41.306,6.554,5.652,0.023,387.993,331.145,34.37,-24.683,6.952,5.725,-0.021,350.196,347.770,22.88,-41.515,7.217,5.434,0.006,398.044,330.936,35.04,-41.728,7.804,5.401,0.018,328.093,330.723,35.33,-22.238,8.2,5.641,-0.043,362.606,350.216,21.86,-28.287,7.864,5.852,0.049,352.729,344.166,25.95,-17.355,8.188,5.905,-0.020,362.911,355.099,18.43,-19.396,8.054,5.974,0.011,363.401,353.058,19.73,-10.274,7.674,6.041,-0.015,376.209,362.181,13.18,-20.908,7.383,5.912,0.006,367.377,351.546,20.39,-24.131,7.373,5.683,-0.001,360.035,348.322,22.62,-11.173,7.767,6.078,-0.011,372.512,361.282,13.81,-22.34,7.574,5.882,-0.007,364.758,350.114,21.53,-13.52,8.052,6.116,0.010,367.509,358.935,15.68
00:57.642,-22.511,7.882,5.737,-0.001,360.463,349.942,21.74,-23.925,6.31,6.152,0.078,358.882,348.528,21.74,-40.754,6.533,5.662,0.026,389.362,331.697,33.84,-24.043,6.928,5.734,-0.016,351.495,348.410,22.37,-40.879,7.231,5.431,0.004,398.044,331.572,34.46,-41.427,7.873,5.404,0.018,329.187,331.024,35.02,-21.665,8.187,5.635,-0.045,362.606,350.789,21.52,-27.686,7.839,5.865,0.053,353.948,344.767,25.56,-16.767,8.139,5.900,-0.021,362.911,355.687,18.06,-18.878,8.072,5.972,0.009,363.401,353.576,19.41,-9.566,7.646,6.043,-0.014,376.209,362.889,12.69,-20.346,7.436,5.907,0.003,367.377,352.108,20.00,-23.595,7.446,5.696,0.006,361.251,348.858,22.28,-10.565,7.693,6.070,-0.014,372.512,361.890,13.39,-21.704,7.52,5.874,-0.011,364.758,350.750,21.15,-12.923,8.078,6.114,0.009,367.509,359.532,15.25
00:57.742,-21.99,7.967,5.728,-0.005,360.463,350.464,21.49,-23.369,6.33,6.145,0.070,358.882,349.084,21.38,-40.105,6.515,5.671,0.030,389.362,332.346,33.44,-23.528,6.986,5.743,-0.010,351.495,348.925,21.90,-40.465,7.239,5.428,0.003,399.503,331.986,34.02,-40.875,7.88,5.406,0.019,329.187,331.576,34.86,-21.1,8.146,5.628,-0.046,363.698,351.354,21.11,-27.024,7.768,5.878,0.057,353.948,345.429,25.12,-16.101,8.095,5.895,-0.023,364.014,356.353,17.61,-18.107,7.941,5.971,0.008,364.436,354.347,19.06,-8.962,7.639,6.045,-0.012,377.564,363.493,12.17,-20,7.525,5.901,-0.001,368.472,352.454,19.64,-23.069,7.355,5.708,0.013,361.251,349.384,21.95,-9.944,7.639,6.062,-0.018,373.722,362.511,12.91,-21.105,7.438,5.866,-0.015,365.989,351.349,20.66,-12.377,8.105,6.112,0.007,368.710,360.072,14.85
00:57.842,-21.296,7.924,5.720,-0.010,361.893,351.158,21.18,-22.72,6.232,6.138,0.062,360.021,349.733,21.00,-39.606,6.568,5.680,0.033,390.569,332.845,32.97,-22.971,7.061,5.753,-0.005,352.657,349.482,21.58,-40.191,7.33,5.425,0.001,399.503,332.260,33.73,-40.17,7.887,5.408,0.019,329.187,332.281,34.47,-20.479,8.104,5.621,-0.047,363.698,351.975,20.68,-26.302,7.719,5.890,0.061,355.214,346.151,24.60,-15.508,8.059,5.890,-0.024,364.014,356.946,17.11,-17.412,7.877,5.969,0.006,364.436,355.042,18.42,-8.346,7.665,6.047,-0.010,377.564,364.109,11.74,-19.399,7.538,5.896,-0.004,368.472,353.055,19.46,-22.453,7.328,5.721,0.019,362.319,350.001,21.51,-9.328,7.575,6.054,-0.021,373.722,363.127,12.43,-20.594,7.407,5.858,-0.019,365.989,351.860,20.18,-11.797,8.11,6.110,0.005,368.710,360.658,14.48
00:57.942,-20.631,7.768,5.711,-0.014,361.893,351.823,20.66,-22.143,6.21,6.130,0.053,360.021,350.311,20.47,-39.07,6.603,5.690,0.037,390.569,333.382,32.65,-22.396,7.042,5.762,0.001,352.657,350.058,21.24,-39.867,7.335,5.422,0.000,399.503,332.584,33.60,-39.51,7.912,5.411,0.019,330.746,332.941,33.98,-19.882,8.064,5.614,-0.048,364.885,352.572,20.21,-25.631,7.713,5.903,0.065,355.214,346.822,24.06,-14.88,8.085,5.885,-0.025,365.276,357.574,16.66,-16.761,7.85,5.968,0.005,365.918,355.693,17.88,-7.8,7.703,6.048,-0.008,378.778,364.640,11.32,-18.763,7.481,5.890,-0.007,368.472,353.691,19.05,-21.907,7.343,5.733,0.026,362.319,350.547,21.06,-8.678,7.588,6.046,-0.025,374.958,363.777,11.95,-20.15,7.362,5.850,-0.023,367.098,352.304,19.80,-11.163,8.084,6.108,0.004,369.829,361.292,14.08
00:58.042,-20.01,7.672,5.702,-0.019,363.258,352.444,20.08,-21.461,6.152,6.123,0.045,361.255,350.993,20.05,-38.527,6.663,5.699,0.040,391.597,333.925,32.30,-21.815,6.979,5.771,0.007,353.787,350.639,20.82,-39.295,7.318,5.426,0.002,400.514,333.156,33.38,-39.002,7.949,5.424,0.024,330.746,333.450,33.53,-19.387,8.083,5.616,-0.045,364.885,353.067,19.76,-25.04,7.786,5.915,0.068,356.614,347.413,23.58,-14.314,8.147,5.887,-0.023,365.276,358.140,16.24,-16.257,7.939,5.962,0.002,365.918,356.197,17.40,-7.261,7.74,6.043,-0.010,378.778,365.194,10.96,-18.007,7.355,5.886,-0.009,370.049,354.447,18.56,-21.31,7.354,5.739,0.027,363.475,351.144,20.68,-8.123,7.608,6.037,-0.028,374.958,364.332,11.50,-19.646,7.391,5.842,-0.026,367.098,352.808,19.45,-10.496,8.062,6.112,0.006,369.829,361.959,13.61
00:58.142,-19.554,7.668,5.698,-0.020,363.258,352.900,19.57,-20.904,6.245,6.116,0.039,361.255,351.550,19.53,-37.899,6.678,5.717,0.047,391.597,334.553,31.95,-21.216,6.923,5.782,0.012,353.787,351.238,20.36,-38.535,7.314,5.440,0.009,400.514,333.917,32.96,-38.504,7.99,5.433,0.027,331.916,333.948,33.20,-18.839,8.106,5.618,-0.042,365.972,353.615,19.42,-24.487,7.855,5.926,0.070,356.614,347.966,23.21,-13.738,8.179,5.888,-0.021,366.471,358.717,15.88,-15.743,8.006,5.956,-0.002,367.071,356.711,17.11,-6.631,7.728,6.038,-0.013,379.871,365.824,10.61,-17.371,7.322,5.882,-0.011,370.049,355.083,17.93,-20.634,7.414,5.744,0.029,363.475,351.820,20.27,-7.562,7.667,6.027,-0.032,376.163,364.893,11.12,-19.102,7.444,5.833,-0.029,367.098,353.352,19.12,-9.836,8.043,6.117,0.008,371.130,362.619,13.12
00:58.242,-19.187,7.775,5.694,-0.021,364.343,353.267,19.25,-20.404,6.379,6.108,0.033,362.486,352.050,19.20,-37.3,6.692,5.735,0.053,392.774,335.152,31.52,-20.605,6.947,5.793,0.017,354.975,351.849,19.90,-37.891,7.268,5.454,0.016,401.852,334.561,32.42,-38.039,8.02,5.441,0.030,331.916,334.413,32.88,-18.352,8.17,5.619,-0.038,365.972,354.102,19.05,-23.928,7.888,5.938,0.073,357.762,348.525,22.87,-13.258,8.18,5.889,-0.019,366.471,359.197,15.50,-15.286,8.106,5.949,-0.005,367.071,357.168,16.79,-6.014,7.695,6.033,-0.015,379.871,366.441,10.15,-16.806,7.315,5.877,-0.012,371.456,355.648,17.46,-19.937,7.46,5.750,0.030,364.754,352.511,19.83,-7.039,7.652,6.018,-0.035,377.235,365.416,10.77,-18.548,7.472,5.825,-0.032,368.595,353.906,18.77,-9.27,8.054,6.121,0.010,372.344,363.185,12.64
00:58.343,-18.752,7.873,5.689,-0.022,364.343,353.702,19.07,-19.783,6.407,6.101,0.027,363.612,352.671,18.94,-36.643,6.678,5.752,0.060,394.024,335.809,31.11,-19.985,7.051,5.805,0.022,356.195,352.469,19.48,-37.315,7.342,5.467,0.023,403.055,335.137,31.93,-37.482,8.022,5.450,0.033,333.426,334.970,32.57,-17.756,8.112,5.621,-0.035,367.011,354.698,18.75,-23.357,7.813,5.949,0.075,358.879,349.096,22.50,-12.71,8.141,5.890,-0.017,367.527,359.745,15.16,-14.715,8.047,5.943,-0.009,368.604,357.739,16.54,-5.396,7.702,6.027,-0.017,381.118,367.060,9.69,-16.374,7.364,5.873,-0.014,371.456,356.080,17.06,-19.363,7.339,5.755,0.032,366.016,353.091,19.37,-6.486,7.614,6.008,-0.038,377.235,365.963,10.39,-17.86,7.385,5.816,-0.035,369.822,354.594,18.40,-8.654,8.083,6.126,0.012,372.344,363.801,12.25
00:58.443,-18.243,7.891,5.685,-0.024,364.343,354.211,18.83,-19.044,6.335,6.094,0.021,363.612,353.410,18.52,-36.066,6.72,5.770,0.066,394.024,336.386,30.63,-19.408,7.085,5.816,0.027,356.195,353.046,19.12,-36.863,7.392,5.481,0.031,403.055,335.589,31.58,-36.997,8.028,5.459,0.037,333.426,335.455,32.18,-17.166,8.048,5.623,-0.031,367.011,355.288,18.29,-22.765,7.738,5.961,0.077,358.879,349.688,22.04,-12.044,8.082,5.892,-0.015,367.527,360.411,14.74,-14.1,8.03,5.937,-0.012,368.604,358.355,16.10,-4.839,7.721,6.022,-0.019,381.118,367.617,9.26,-15.89,7.406,5.868,-0.016,371.456,356.564,16.79,-18.822,7.219,5.761,0.033,366.016,353.632,18.88,-5.897,7.588,5.999,-0.041,377.235,366.558,9.97,-17.287,7.323,5.808,-0.038,369.822,355.167,17.85,-8.086,8.102,6.131,0.014,372.344,364.369,11.83
00:58.542,-17.517,7.81,5.680,-0.025,365.671,354.937,18.48,-18.386,6.295,6.086,0.014,363.612,354.068,17.95,-35.44,6.755,5.788,0.073,394.024,337.012,30.25,-18.804,7.035,5.827,0.032,356.195,353.650,18.73,-36.347,7.396,5.482,0.030,403.055,336.105,31.29,-36.358,7.987,5.469,0.040,333.426,336.094,31.84,-16.534,8.015,5.630,-0.026,368.203,355.920,17.83,-22.114,7.668,5.966,0.076,358.879,350.340,21.57,-11.404,8.05,5.892,-0.014,368.739,361.051,14.23,-13.427,7.955,5.934,-0.013,368.604,359.028,15.65,-4.355,7.791,6.011,-0.023,382.293,368.095,8.88,-15.335,7.46,5.864,-0.017,372.939,357.119,16.47,-18.195,7.089,5.770,0.036,366.016,354.259,18.41,-5.289,7.577,5.997,-0.040,378.396,367.167,9.54,-16.678,7.295,5.804,-0.038,369.822,355.776,17.40,-7.491,8.118,6.130,0.013,373.546,364.964,11.45
00:58.642,-16.817,7.656,5.686,-0.021,365.671,355.637,17.91,-17.789,6.286,6.091,0.016,365.020,354.665,17.45,-34.858,6.833,5.797,0.074,395.235,337.594,29.84,-18.213,6.951,5.833,0.033,357.388,354.241,18.27,-35.639,7.355,5.487,0.031,403.055,336.813,30.93,-35.639,7.933,5.480,0.043,334.561,336.813,31.36,-15.998,8.022,5.638,-0.021,368.203,356.456,17.36,-21.486,7.714,5.971,0.075,360.142,350.968,21.06,-10.784,8.081,5.892,-0.013,368.739,361.671,13.76,-12.798,7.918,5.931,-0.014,369.906,359.657,15.12,-3.828,7.787,6.001,-0.028,382.293,368.628,8.59,-14.802,7.434,5.861,-0.018,372.939,357.652,16.12,-17.633,7.049,5.779,0.039,367.216,354.821,17.88,-4.705,7.606,5.994,-0.039,378.396,367.751,9.10,-16.183,7.326,5.801,-0.038,371.018,356.271,16.95,-6.863,8.112,6.130,0.012,373.546,365.592,11.04
00:58.742,-16.244,7.585,5.692,-0.017,367.116,356.210,17.31,-17.172,6.299,6.096,0.018,365.020,355.282,17.02,-34.236,6.834,5.806,0.074,395.235,338.216,29.48,-17.555,6.881,5.839,0.034,357.388,354.899,17.79,-34.98,7.361,5.491,0.032,404.743,337.472,30.40,-34.985,7.94,5.490,0.047,334.561,337.467,30.81,-15.435,8.034,5.645,-0.015,369.370,357.019,16.98,-20.975,7.774,5.976,0.073,360.142,351.479,20.65,-10.171,8.134,5.892,-0.013,370.005,362.284,13.34,-12.267,8.024,5.928,-0.015,369.906,360.188,14.65,-3.144,7.725,5.990,-0.032,383.300,369.312,8.21,-14.029,7.343,5.857,-0.019,374.027,358.426,15.72,-17.093,7.154,5.788,0.042,367.216,355.361,17.45,-4.167,7.667,5.992,-0.038,379.588,368.289,8.71,-15.599,7.363,5.797,-0.038,371.018,356.855,16.62,-6.177,8.066,6.129,0.011,374.769,366.278,10.59
00:58.843,-15.745,7.579,5.697,-0.013,367.116,356.709,16.85,-16.67,6.412,6.101,0.019,366.240,355.784,16.60,-33.531,6.815,5.815,0.075,396.447,338.921,29.04,-16.928,6.871,5.845,0.036,358.652,355.526,17.28,-34.234,7.346,5.496,0.032,404.743,338.218,29.94,-34.545,7.963,5.501,0.050,335.934,337.907,30.35,-14.868,8.066,5.653,-0.010,369.370,357.580,16.60,-20.467,7.848,5.981,0.072,361.285,351.987,20.33,-9.628,8.174,5.892,-0.012,370.005,362.827,12.94,-11.762,8.092,5.925,-0.016,371.069,360.693,14.35,-2.55,7.686,5.980,-0.036,383.300,369.906,7.69,-13.391,7.376,5.853,-0.020,374.027,359.064,15.11,-16.485,7.18,5.797,0.045,368.325,355.969,17.15,-3.534,7.691,5.990,-0.037,379.588,368.922,8.37,-15.011,7.43,5.794,-0.038,372.105,357.443,16.24,-5.547,8.042,6.129,0.010,374.769,366.909,10.07
00:58.942,-15.348,7.714,5.703,-0.009,368.196,357.106,16.49,-16.1,6.49,6.106,0.021,366.240,356.354,16.32,-32.878,6.8,5.824,0.076,396.447,339.574,28.53,-16.325,6.972,5.851,0.037,358.652,356.129,16.83,-33.644,7.364,5.500,0.033,406.154,338.802,29.40,-33.994,8.009,5.511,0.054,335.934,338.458,30.06,-14.287,8.088,5.660,-0.004,370.500,358.167,16.22,-19.885,7.84,5.986,0.070,361.285,352.569,20.02,-9.173,8.145,5.893,-0.011,371.164,363.282,12.59,-11.237,8.107,5.921,-0.017,371.069,361.218,14.04,-1.935,7.68,5.969,-0.040,384.587,370.521,7.24,-12.87,7.427,5.849,-0.021,375.439,359.585,14.68,-15.821,7.086,5.806,0.047,368.325,356.633,16.73,-3.002,7.671,5.987,-0.036,380.762,369.454,7.94,-14.322,7.454,5.790,-0.037,372.105,358.132,15.87,-4.959,8.059,6.128,0.009,376.086,367.497,9.61
00:59.043,-14.888,7.811,5.697,-0.012,368.196,357.566,16.31,-15.499,6.54,6.113,0.023,367.328,356.955,15.97,-32.248,6.81,5.837,0.078,397.805,340.204,28.06,-15.83,7.046,5.845,0.031,359.885,356.624,16.47,-33.097,7.385,5.523,0.043,406.154,339.355,29.00,-33.499,8.036,5.512,0.051,335.934,338.953,29.70,-13.649,8.06,5.663,-0.003,370.500,358.806,15.82,-19.294,7.763,5.981,0.064,362.376,353.160,19.60,-8.536,8.032,5.889,-0.012,371.164,363.919,12.25,-10.637,8.086,5.913,-0.021,372.102,361.818,13.68,-1.32,7.674,5.964,-0.041,384.587,371.136,6.80,-12.429,7.606,5.847,-0.021,375.439,360.026,14.35,-15.259,7.014,5.808,0.046,369.598,357.195,16.20,-2.338,7.654,5.986,-0.035,380.762,370.118,7.55,-13.729,7.393,5.792,-0.035,373.385,358.726,15.40,-4.374,8.113,6.123,0.006,376.086,368.082,9.21
00:59.142,-14.157,7.829,5.691,-0.014,368.196,358.297,16.05,-14.817,6.476,6.119,0.025,367.328,357.637,15.58,-31.716,6.868,5.850,0.080,397.805,340.736,27.62,-15.201,7.131,5.838,0.026,359.885,357.253,16.18,-32.616,7.405,5.546,0.052,407.285,339.836,28.63,-32.987,8.079,5.513,0.049,337.422,339.465,29.37,-13.029,8.017,5.666,-0.001,371.720,359.426,15.35,-18.63,7.662,5.976,0.058,362.376,353.824,19.13,-7.933,7.981,5.886,-0.013,372.265,364.522,11.72,-9.979,8.043,5.904,-0.024,372.102,362.476,13.24,-0.731,7.695,5.958,-0.042,385.817,371.725,6.36,-11.905,7.631,5.846,-0.020,375.439,360.550,14.17,-14.712,6.864,5.810,0.045,369.598,357.742,15.75,-1.668,7.582,5.985,-0.033,381.952,370.788,7.07,-13.084,7.357,5.793,-0.032,373.385,359.371,14.94,-3.807,8.093,6.119,0.003,377.255,368.649,8.83
00:59.242,-13.296,7.717,5.686,-0.017,369.798,359.159,15.55,-14.099,6.443,6.126,0.027,368.605,358.356,15.06,-31.14,6.937,5.862,0.083,398.962,341.312,27.28,-14.599,7.104,5.831,0.021,361.014,357.855,15.79,-32.108,7.411,5.569,0.062,407.285,340.344,28.30,-32.367,8.101,5.514,0.047,337.422,340.085,29.04,-12.438,7.98,5.669,0.001,371.720,360.017,14.88,-17.928,7.637,5.972,0.053,363.649,354.526,18.59,-7.256,7.997,5.883,-0.014,372.265,365.199,11.25,-9.294,7.953,5.895,-0.028,373.361,363.161,12.74,-0.243,7.726,5.953,-0.042,385.817,372.213,5.96,-11.314,7.646,5.844,-0.020,376.945,361.141,13.81,-14.156,6.953,5.812,0.043,370.729,358.298,15.26,-1.012,7.568,5.985,-0.032,381.952,371.444,6.54,-12.494,7.324,5.794,-0.030,374.626,359.961,14.45,-3.2,8.106,6.114,0.001,377.255,369.256,8.41
00:59.342,-12.649,7.593,5.680,-0.020,369.798,359.806,14.86,-13.375,6.374,6.132,0.029,368.605,359.080,14.53,-30.595,6.993,5.875,0.085,398.962,341.858,26.92,-14.005,7.016,5.825,0.015,361.014,358.450,15.35,-31.519,7.296,5.591,0.072,407.285,340.933,27.94,-31.64,8.04,5.515,0.045,338.556,340.812,28.62,-11.969,8.039,5.672,0.003,372.933,360.486,14.44,-17.362,7.758,5.967,0.047,363.649,355.092,18.08,-6.604,8.057,5.880,-0.015,373.545,365.851,10.79,-8.782,7.965,5.886,-0.031,373.361,363.673,12.20,0.41,7.695,5.947,-0.043,386.895,372.866,5.63,-10.587,7.564,5.843,-0.019,376.945,361.868,13.41,-13.594,7.181,5.814,0.042,370.729,358.861,14.93,-0.484,7.607,5.984,-0.030,383.286,371.972,6.07,-12.008,7.372,5.795,-0.027,374.626,360.447,14.01,-2.672,8.09,6.110,-0.002,378.435,369.784,7.99
00:59.442,-12.215,7.605,5.674,-0.022,371.324,360.240,14.31,-12.834,6.446,6.139,0.031,370.051,359.621,13.96,-29.968,6.951,5.888,0.087,400.090,342.485,26.58,-13.566,6.952,5.818,0.010,362.215,358.889,14.86,-30.71,7.228,5.614,0.081,408.864,341.743,27.45,-31.019,8.085,5.516,0.042,338.556,341.433,28.06,-11.442,8.083,5.675,0.004,372.933,361.013,14.15,-16.831,7.824,5.962,0.041,364.921,355.623,17.76,-6.027,8.121,5.876,-0.016,373.545,366.422,10.37,-8.255,7.991,5.878,-0.035,374.559,364.200,11.84,1.024,7.664,5.942,-0.043,386.895,373.480,5.15,-9.869,7.479,5.841,-0.019,378.265,362.586,12.83,-13.04,7.354,5.816,0.040,371.891,359.415,14.69,0.108,7.649,5.983,-0.029,383.286,372.564,5.72,-11.521,7.392,5.797,-0.025,375.702,360.934,13.70,-2.033,8.04,6.105,-0.005,378.435,370.423,7.61
00:59.542,-11.882,7.698,5.669,-0.025,371.324,360.573,14.01,-12.275,6.502,6.145,0.032,370.051,360.180,13.63,-29.32,6.926,5.900,0.089,400.090,343.133,26.11,-13.032,7.095,5.811,0.004,362.215,359.423,14.51,-29.947,7.186,5.630,0.087,408.864,342.506,26.83,-30.62,8.172,5.506,0.035,339.903,341.833,27.65,-10.925,8.1,5.670,0.002,373.934,361.530,13.81,-16.338,7.913,5.957,0.036,364.921,356.116,17.43,-5.516,8.188,5.865,-0.021,374.774,366.940,10.00,-7.803,8.039,5.875,-0.034,374.559,364.652,11.49,1.661,7.636,5.944,-0.040,388.157,374.117,4.70,-9.183,7.416,5.839,-0.019,378.265,363.272,12.27,-12.424,7.341,5.816,0.038,371.891,360.031,14.42,0.693,7.633,5.980,-0.029,384.408,373.149,5.33,-11.049,7.414,5.790,-0.027,375.702,361.406,13.37,-1.425,8.02,6.099,-0.008,379.603,371.031,7.12
00:59.642,-11.364,7.845,5.659,-0.029,371.324,361.091,13.85,-11.642,6.583,6.141,0.029,371.157,360.813,13.28,-28.709,6.901,5.905,0.087,401.367,343.744,25.63,-12.476,7.193,5.797,-0.004,363.748,359.979,14.23,-29.331,7.212,5.653,0.095,410.440,343.122,26.26,-30.225,8.232,5.502,0.031,339.903,342.228,27.43,-10.396,8.105,5.666,0.000,374.968,362.059,13.45,-15.78,7.878,5.952,0.032,365.949,356.674,17.15,-5.067,8.188,5.854,-0.025,374.774,367.389,9.69,-7.274,8.057,5.871,-0.034,376.058,365.181,11.20,2.282,7.671,5.946,-0.037,389.409,374.738,4.22,-8.544,7.422,5.836,-0.019,379.676,363.911,11.74,-11.773,7.216,5.815,0.036,373.071,360.682,13.98,1.287,7.631,5.977,-0.029,385.575,373.743,4.91,-10.447,7.411,5.783,-0.029,377.246,362.002,13.06,-0.812,8.054,6.093,-0.010,380.806,371.644,6.68
